lsoa11cd,rank_change_a_exp,rank_change_b_exp,rank_change_a_simple,rank_change_b_simple,rank_diff_method_a,rank_diff_method_b
E01004892,6,6,0,0,6,6
E01004946,-1,-1,0,-1,-1,0
E01004956,-1,-1,0,2,-1,-3
E01004969,0,0,0,-1,0,1
E01005146,-1,-1,0,-1,-1,0
E01005325,0,0,0,0,0,0
E01005660,0,0,0,1,0,-1
E01005690,-1,-1,0,0,-1,-1
E01006163,-1,-1,0,0,-1,-1
E01006243,-1,-1,0,0,-1,-1
